"","climate_proj","mod","NAME","species","ToE","count"
"1786","8.5","Ensemble","Middle Bank-Canso Bank","Melanogrammus aeglefinus",2092,1
"1787","8.5","Ensemble","Middle Bank-Canso Bank","Pollachius virens",2085,1
"1788","8.5","Ensemble","Misaine Bank and Laurentian Channel","Amblyraja radiata",2073,1
"1789","8.5","Ensemble","Misaine Bank and Laurentian Channel","Chionoecetes opilio",2048,1
"1790","8.5","Ensemble","Misaine Bank and Laurentian Channel","Gadus morhua",2092,1
"1791","8.5","Ensemble","Misaine Bank and Laurentian Channel","Glyptocephalus cynoglossus",2092,1
"1792","8.5","Ensemble","Misaine Bank and Laurentian Channel","Hippoglossoides platessoides",2073,1
"1793","8.5","Ensemble","Misaine Bank and Laurentian Channel","Hippoglossus hippoglossus",2069,1
"1794","8.5","Ensemble","Misaine Bank and Laurentian Channel","Malacoraja senta",2074,1
"1795","8.5","Ensemble","Misaine Bank and Laurentian Channel","Melanogrammus aeglefinus",2092,1
"1796","8.5","Ensemble","Misaine Bank and Laurentian Channel","Pollachius virens",2085,1
"1797","8.5","Ensemble","North of Emerald Basin Sea Pen Field","Amblyraja radiata",2073,1
"1798","8.5","Ensemble","North of Emerald Basin Sea Pen Field","Anarhichas lupus",2049,1
"1799","8.5","Ensemble","North of Emerald Basin Sea Pen Field","Chionoecetes opilio",2039,1
"1800","8.5","Ensemble","North of Emerald Basin Sea Pen Field","Gadus morhua",2092,1
"1801","8.5","Ensemble","North of Emerald Basin Sea Pen Field","Glyptocephalus cynoglossus",2088,1
"1802","8.5","Ensemble","North of Emerald Basin Sea Pen Field","Hippoglossoides platessoides",2073,1
"1803","8.5","Ensemble","North of Emerald Basin Sea Pen Field","Hippoglossus hippoglossus",2062,1
"1804","8.5","Ensemble","North of Emerald Basin Sea Pen Field","Malacoraja senta",2073,1
"1805","8.5","Ensemble","North of Emerald Basin Sea Pen Field","Melanogrammus aeglefinus",2092,1
"1806","8.5","Ensemble","North of Emerald Basin Sea Pen Field","Pollachius virens",2076,1
"1807","8.5","Ensemble","Northeast Channel Coral Conservation Area","Amblyraja radiata",2039,1
"1808","8.5","Ensemble","Northeast Channel Coral Conservation Area","Anarhichas lupus",2018,1
"1809","8.5","Ensemble","Northeast Channel Coral Conservation Area","Brosme brosme",2048,1
"1810","8.5","Ensemble","Northeast Channel Coral Conservation Area","Calanus finmarchicus",2074,1
"1811","8.5","Ensemble","Northeast Channel Coral Conservation Area","Gadus morhua",2064,1
"1812","8.5","Ensemble","Northeast Channel Coral Conservation Area","Glyptocephalus cynoglossus",2061,1
"1813","8.5","Ensemble","Northeast Channel Coral Conservation Area","Hippoglossoides platessoides",2039,1
"1814","8.5","Ensemble","Northeast Channel Coral Conservation Area","Hippoglossus hippoglossus",2025,1
"1815","8.5","Ensemble","Northeast Channel Coral Conservation Area","Malacoraja senta",2039,1
"1816","8.5","Ensemble","Northeast Channel Coral Conservation Area","Melanogrammus aeglefinus",2064,1
"1817","8.5","Ensemble","Northeast Channel Coral Conservation Area","Sebastes fasciatus",2048,1
"1818","8.5","Ensemble","Northeast Channel Coral Conservation Area","Urophycis tenuis",2092,1
"1819","8.5","Ensemble","Northern Gulf of Maine","Amblyraja radiata",2045,1
"1820","8.5","Ensemble","Northern Gulf of Maine","Anarhichas lupus",2016,1
"1821","8.5","Ensemble","Northern Gulf of Maine","Calanus finmarchicus",2076,1
"1822","8.5","Ensemble","Northern Gulf of Maine","Chionoecetes opilio",2015,1
"1823","8.5","Ensemble","Northern Gulf of Maine","Glyptocephalus cynoglossus",2062,1
"1824","8.5","Ensemble","Northern Gulf of Maine","Hippoglossoides platessoides",2047,1
"1825","8.5","Ensemble","Northern Gulf of Maine","Hippoglossus hippoglossus",2039,1
"1826","8.5","Ensemble","Northern Gulf of Maine","Leucoraja ocellata",2093,1
"1827","8.5","Ensemble","Northern Gulf of Maine","Malacoraja senta",2047,1
"1828","8.5","Ensemble","Northern Gulf of Maine","Melanogrammus aeglefinus",2064,1
"1829","8.5","Ensemble","Northern Gulf of Maine","Pandalus borealis",2076,1
"1830","8.5","Ensemble","Northern Gulf of Maine","Pollachius virens",2055,1
"1831","8.5","Ensemble","Northern Gulf of Maine","Sebastes fasciatus",2049,1
"1832","8.5","Ensemble","Northern Gulf of Maine","Urophycis tenuis",2093,1
"1833","8.5","Ensemble","Pearl Island","Gadus morhua",2088,1
"1834","8.5","Ensemble","Pearl Island","Glyptocephalus cynoglossus",2088,1
"1835","8.5","Ensemble","Pearl Island","Hippoglossoides platessoides",2064,1
"1836","8.5","Ensemble","Pearl Island","Hippoglossus hippoglossus",2062,1
"1837","8.5","Ensemble","Pearl Island","Melanogrammus aeglefinus",2088,1
"1838","8.5","Ensemble","Point Michaud and Basque Islands","Gadus morhua",2076,1
"1839","8.5","Ensemble","Port Joli and Surrounding Areas","Amblyraja radiata",2055,1
"1840","8.5","Ensemble","Port Joli and Surrounding Areas","Calanus finmarchicus",2092,1
"1841","8.5","Ensemble","Port Joli and Surrounding Areas","Gadus morhua",2077,1
"1842","8.5","Ensemble","Port Joli and Surrounding Areas","Melanogrammus aeglefinus",2077,1
"1843","8.5","Ensemble","Roseway Bank","Amblyraja radiata",2055,1
"1844","8.5","Ensemble","Roseway Bank","Calanus finmarchicus",2092,1
"1845","8.5","Ensemble","Roseway Bank","Chionoecetes opilio",2019,1
"1846","8.5","Ensemble","Roseway Bank","Glyptocephalus cynoglossus",2075,1
"1847","8.5","Ensemble","Roseway Bank","Hippoglossoides platessoides",2061,1
"1848","8.5","Ensemble","Roseway Bank","Malacoraja senta",2061,1
"1849","8.5","Ensemble","Sable Island Bank","Amblyraja radiata",2058,1
"1850","8.5","Ensemble","Sable Island Bank","Anarhichas lupus",2038,1
"1851","8.5","Ensemble","Sable Island Bank","Brosme brosme",2064,1
"1852","8.5","Ensemble","Sable Island Bank","Calanus finmarchicus",2085,1
"1853","8.5","Ensemble","Sable Island Bank","Chionoecetes opilio",2018,1
"1854","8.5","Ensemble","Sable Island Bank","Gadus morhua",2074,1
"1855","8.5","Ensemble","Sable Island Bank","Glyptocephalus cynoglossus",2074,1
"1856","8.5","Ensemble","Sable Island Bank","Hippoglossoides platessoides",2061,1
"1857","8.5","Ensemble","Sable Island Bank","Hippoglossus hippoglossus",2047,1
"1858","8.5","Ensemble","Sable Island Bank","Melanogrammus aeglefinus",2074,1
"1859","8.5","Ensemble","Sable Island Bank","Pandalus borealis",2088,1
"1860","8.5","Ensemble","Sable Island Bank","Pollachius virens",2064,1
"1861","8.5","Ensemble","Sambro Bank Sponge Conservation Area","Anarhichas lupus",2023,1
"1862","8.5","Ensemble","Sambro Bank Sponge Conservation Area","Brosme brosme",2061,1
"1863","8.5","Ensemble","Sambro Bank Sponge Conservation Area","Calanus finmarchicus",2077,1
"1864","8.5","Ensemble","Sambro Bank Sponge Conservation Area","Chionoecetes opilio",2015,1
"1865","8.5","Ensemble","Sambro Bank Sponge Conservation Area","Gadus morhua",2073,1
"1866","8.5","Ensemble","Sambro Bank Sponge Conservation Area","Glyptocephalus cynoglossus",2064,1
"1867","8.5","Ensemble","Sambro Bank Sponge Conservation Area","Hippoglossoides platessoides",2047,1
"1868","8.5","Ensemble","Sambro Bank Sponge Conservation Area","Hippoglossus hippoglossus",2039,1
"1869","8.5","Ensemble","Sambro Bank Sponge Conservation Area","Melanogrammus aeglefinus",2073,1
"1870","8.5","Ensemble","Sambro Bank Sponge Conservation Area","Pandalus borealis",2077,1
"1871","8.5","Ensemble","Sambro Bank Sponge Conservation Area","Pollachius virens",2064,1
"1872","8.5","Ensemble","Sambro Bank Sponge Conservation Area","Urophycis tenuis",2094,1
"1873","8.5","Ensemble","Sambro Ledges - Prospect","Amblyraja radiata",2064,1
"1874","8.5","Ensemble","Sambro Ledges - Prospect","Chionoecetes opilio",2039,1
"1875","8.5","Ensemble","Sambro Ledges - Prospect","Hippoglossoides platessoides",2073,1
"1876","8.5","Ensemble","Sambro Ledges - Prospect","Hippoglossus hippoglossus",2062,1
"1877","8.5","Ensemble","Sambro Ledges - Prospect","Melanogrammus aeglefinus",2089,1
"1878","8.5","Ensemble","Scotian Gulf","Amblyraja radiata",2047,1
"1879","8.5","Ensemble","Scotian Gulf","Anarhichas lupus",2023,1
"1880","8.5","Ensemble","Scotian Gulf","Brosme brosme",2061,1
"1881","8.5","Ensemble","Scotian Gulf","Calanus finmarchicus",2077,1
"1882","8.5","Ensemble","Scotian Gulf","Chionoecetes opilio",2015,1
"1883","8.5","Ensemble","Scotian Gulf","Hippoglossoides platessoides",2047,1
"1884","8.5","Ensemble","Scotian Gulf","Hippoglossus hippoglossus",2039,1
"1885","8.5","Ensemble","Scotian Gulf","Melanogrammus aeglefinus",2073,1
"1886","8.5","Ensemble","Scotian Gulf","Pandalus borealis",2077,1
"1887","8.5","Ensemble","Scotian Gulf","Pollachius virens",2061,1
"1888","8.5","Ensemble","Scotian Gulf","Sebastes fasciatus",2061,1
"1889","8.5","Ensemble","South Grand Manan","Amblyraja radiata",2045,1
"1890","8.5","Ensemble","South Grand Manan","Anarhichas lupus",2018,1
"1891","8.5","Ensemble","South Grand Manan","Brosme brosme",2053,1
"1892","8.5","Ensemble","South Grand Manan","Calanus finmarchicus",2076,1
"1893","8.5","Ensemble","South Grand Manan","Chionoecetes opilio",2015,1
"1894","8.5","Ensemble","South Grand Manan","Gadus morhua",2064,1
"1895","8.5","Ensemble","South Grand Manan","Glyptocephalus cynoglossus",2062,1
"1896","8.5","Ensemble","South Grand Manan","Hippoglossoides platessoides",2047,1
"1897","8.5","Ensemble","South Grand Manan","Leucoraja ocellata",2093,1
"1898","8.5","Ensemble","South Grand Manan","Malacoraja senta",2047,1
"1899","8.5","Ensemble","South Grand Manan","Melanogrammus aeglefinus",2064,1
"1900","8.5","Ensemble","South Grand Manan","Pandalus borealis",2076,1
"1901","8.5","Ensemble","South Grand Manan","Pollachius virens",2061,1
"1902","8.5","Ensemble","South Grand Manan","Sebastes fasciatus",2053,1
"1903","8.5","Ensemble","South Grand Manan","Urophycis tenuis",2093,1
"1904","8.5","Ensemble","Southern Bight","Leucoraja ocellata",2090,1
"1905","8.5","Ensemble","Southern Bight","Pollachius virens",2048,1
"1906","8.5","Ensemble","St Anns Bank Marine Protected Area","Amblyraja radiata",2074,1
"1907","8.5","Ensemble","St Anns Bank Marine Protected Area","Gadus morhua",2093,1
"1908","8.5","Ensemble","St Anns Bank Marine Protected Area","Glyptocephalus cynoglossus",2092,1
"1909","8.5","Ensemble","St Anns Bank Marine Protected Area","Hippoglossoides platessoides",2074,1
"1910","8.5","Ensemble","St Anns Bank Marine Protected Area","Hippoglossus hippoglossus",2073,1
"1911","8.5","Ensemble","St Anns Bank Marine Protected Area","Malacoraja senta",2074,1
"1912","8.5","Ensemble","St Anns Bank Marine Protected Area","Pollachius virens",2085,1
"1913","8.5","Ensemble","The Gully Marine Protected Area","Amblyraja radiata",2055,1
"1914","8.5","Ensemble","The Gully Marine Protected Area","Anarhichas lupus",2038,1
"1915","8.5","Ensemble","The Gully Marine Protected Area","Brosme brosme",2064,1
"1916","8.5","Ensemble","The Gully Marine Protected Area","Calanus finmarchicus",2092,1
"1917","8.5","Ensemble","The Gully Marine Protected Area","Chionoecetes opilio",2018,1
"1918","8.5","Ensemble","The Gully Marine Protected Area","Gadus morhua",2076,1
"1919","8.5","Ensemble","The Gully Marine Protected Area","Glyptocephalus cynoglossus",2073,1
"1920","8.5","Ensemble","The Gully Marine Protected Area","Hippoglossoides platessoides",2055,1
"1921","8.5","Ensemble","The Gully Marine Protected Area","Hippoglossus hippoglossus",2055,1
"1922","8.5","Ensemble","The Gully Marine Protected Area","Malacoraja senta",2055,1
"1923","8.5","Ensemble","The Gully Marine Protected Area","Melanogrammus aeglefinus",2076,1
"1924","8.5","Ensemble","The Gully Marine Protected Area","Pandalus borealis",2092,1
"1925","8.5","Ensemble","Western Emerald Bank Conservation Area","Glyptocephalus cynoglossus",2064,1
"1926","8.5","Ensemble","Western Emerald Bank Conservation Area","Hippoglossoides platessoides",2058,1
"1927","8.5","Ensemble","Western Emerald Bank Conservation Area","Hippoglossus hippoglossus",2039,1
"1928","8.5","Ensemble","Western Emerald Bank Conservation Area","Malacoraja senta",2058,1
"1929","8.5","Ensemble","Western Emerald Bank Conservation Area","Pollachius virens",2064,1
"1930","8.5","Ensemble","Western Emerald Bank Conservation Area","Sebastes fasciatus",2064,1
"1931","8.5","Ensemble","Western Jordan Basin","Amblyraja radiata",2031,1
"1932","8.5","Ensemble","Western Jordan Basin","Anarhichas lupus",2015,1
"1933","8.5","Ensemble","Western Jordan Basin","Brosme brosme",2046,1
"1934","8.5","Ensemble","Western Jordan Basin","Calanus finmarchicus",2073,1
"1935","8.5","Ensemble","Western Jordan Basin","Chionoecetes opilio",2015,1
"1936","8.5","Ensemble","Western Jordan Basin","Gadus morhua",2061,1
"1937","8.5","Ensemble","Western Jordan Basin","Glyptocephalus cynoglossus",2055,1
"1938","8.5","Ensemble","Western Jordan Basin","Hippoglossoides platessoides",2039,1
"1939","8.5","Ensemble","Western Jordan Basin","Hippoglossus hippoglossus",2023,1
"1940","8.5","Ensemble","Western Jordan Basin","Malacoraja senta",2039,1
"1941","8.5","Ensemble","Western Jordan Basin","Melanogrammus aeglefinus",2061,1
"1942","8.5","Ensemble","Western Jordan Basin","Pandalus borealis",2073,1
"1943","8.5","Ensemble","Western Jordan Basin","Pollachius virens",2048,1
"1944","8.5","Ensemble","Western Jordan Basin","Sebastes fasciatus",2046,1
